Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
2e-06,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.295136,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.295136,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.491475,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.491475,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.767937,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.767937,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
1.03789,TraderOne,Tick,0,10,-10,10,147600,147100,-147,147,-1853,OK
1.03789,TraderTwo,Tick,0,5,-5,5,147600,147100,-74,74,-926,OK
1.231451,TraderOne,Tick,1,10,-9,9,147000,147100,-118,218,1118,OK
1.231451,TraderTwo,Tick,0,5,-5,5,147000,147100,-74,74,574,OK
1.496094,TraderOne,Tick,1,10,-9,9,147000,147100,-118,218,1118,OK
1.496094,TraderTwo,Tick,0,5,-5,5,147000,147100,-74,74,574,OK
1.731527,TraderOne,Tick,1,10,-9,9,147000,147100,-118,218,1118,OK
1.731527,TraderTwo,Tick,0,5,-5,5,147000,147100,-74,74,574,OK
1.954139,TraderOne,Tick,1,10,-9,9,147000,147100,-118,218,1118,OK
1.954139,TraderTwo,Tick,0,5,-5,5,147000,147100,-74,74,574,OK
2.292549,TraderOne,Tick,1,10,-9,9,147000,146900,-118,218,-682,OK
2.292549,TraderTwo,Tick,0,5,-5,5,147000,146900,-74,74,-426,OK
2.521224,TraderOne,Tick,11,10,1,-1,146400,146900,-265,-2635,-2835,OK
2.521224,TraderTwo,Tick,5,5,0,0,146400,146900,-148,-852,-852,OK
2.77934,TraderOne,Tick,11,10,1,-1,146400,146900,-265,-2635,-2835,OK
2.77934,TraderTwo,Tick,5,5,0,0,146400,146900,-148,-852,-852,OK
3.0367,TraderOne,Tick,11,10,1,-1,146400,146900,-265,-2635,-2835,OK
3.0367,TraderTwo,Tick,5,5,0,0,146400,146900,-148,-852,-852,OK
3.2688,TraderOne,Tick,11,10,1,-1,146400,146900,-265,-2635,-2835,OK
3.2688,TraderTwo,Tick,5,5,0,0,146400,146900,-148,-852,-852,OK
3.493333,TraderOne,Tick,11,20,-9,9,147500,146900,-412,-2488,-4288,OK
3.493333,TraderTwo,Tick,5,10,-5,5,147500,146900,-222,-778,-1778,OK
3.791502,TraderOne,Tick,21,20,1,-1,146300,146900,-559,-3341,-3541,OK
3.791502,TraderTwo,Tick,10,10,0,0,146300,146900,-295,-705,-705,OK
4.030486,TraderOne,Tick,21,20,1,-1,146300,146900,-559,-3341,-3541,OK
4.030486,TraderTwo,Tick,10,10,0,0,146300,146900,-295,-705,-705,OK
4.256108,TraderOne,Tick,21,20,1,-1,146300,146900,-559,-3341,-3541,OK
4.256108,TraderTwo,Tick,10,10,0,0,146300,146900,-295,-705,-705,OK
4.526113,TraderOne,Tick,31,20,11,-11,146300,146900,-706,-3194,-5394,OK
4.526113,TraderTwo,Tick,15,10,5,-5,146300,146900,-368,-632,-1632,OK
4.786573,TraderOne,Tick,31,20,11,-11,146300,146900,-706,-3194,-5394,OK
4.786573,TraderTwo,Tick,15,10,5,-5,146300,146900,-368,-632,-1632,OK
4.961724,TraderOne,Tick,31,20,11,-11,146300,146900,-706,-3194,-5394,OK
4.961724,TraderTwo,Tick,15,10,5,-5,146300,146900,-368,-632,-1632,OK
5.26836,TraderOne,Tick,31,20,11,-11,146300,146800,-706,-3194,-5394,OK
5.26836,TraderTwo,Tick,15,10,5,-5,146300,146800,-368,-632,-1632,OK
5.455822,TraderOne,Tick,31,20,11,-11,146300,146800,-706,-3194,-5394,OK
5.455822,TraderTwo,Tick,15,10,5,-5,146300,146800,-368,-632,-1632,OK
5.780135,TraderOne,Tick,31,20,11,-11,146300,146800,-706,-3194,-5394,OK
5.780135,TraderTwo,Tick,15,10,5,-5,146300,146800,-368,-632,-1632,OK
5.981343,TraderOne,Tick,31,30,1,-1,147000,146800,-412,-3488,-3288,OK
5.981343,TraderTwo,Tick,15,10,5,-5,147000,146800,-368,-632,368,OK
